HR,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,Permutation entropy,Spectral entropy,SVD entropy,Approximate entropy,Sample entropy,Hjorth mobility,Hjorth complexity,Number of zero-crossings,Petrosian fractal dimension,Katz fractal dimension,Higuchi fractal dimension,Detrended fluctuation analysis,Seat angle,Temperature,Humidity,mean,min_val,max_val,std_dev,range_val,q1,q2,q3,skewness,kurtosis,hrg_value,breath_rate,express_label,Discomfortrating
-1.139551354549815,1.0263972405213495,1.2358730023936666,0.8239250594504511,1.094723875443646,1.457185751902595,0.4970666665338827,0.4346245747178644,0.8239250594504511,1.0845802392285562,1.2113458842832383,0.4665733391670078,0.875908577676181,-0.7949644544906773,0.9601995798814342,-0.9459869760381634,1.1886561297229543,2.8734539111648387,0.3189957148720079,1.0545429836804516,1.2500727447288191,-1.2500727447273303,2.0008674616976623,-0.1449812636447464,0.743236413885425,1.2351379270747906,0.4843473656770466,-1.3454176170283196,-0.2164456851926853,-0.3742297467024556,0.3744656454501925,0.2856536458085452,-0.1732729442889506,-0.9239585912196407,0.3696739725706421,-1.0907018641890631,-0.1340860596675303,-0.9053789368674492,-0.535088812265018,-1.3499069272032025,-1.8056671449353368,-1.057399361255987,0.0291669697561142,-0.1350942493086344,0.5477859087211482,0.4520873093949122,0.3438188845488262,-0.7408211361708767,-0.0592844832096617,0.8343379177956304,0.4305698815034254,-0.2289997590434855,-0.5926787117801483,0.8531850085939707,0.928542305294082,1
-1.472162350247344,1.8856382492581107,0.371383014251008,0.8899235761824457,0.7742723947777687,0.8682981617359966,0.5396400670317466,0.7998902237982592,0.8899235761824457,1.4725023952683134,0.3245282292799361,0.2307452405416102,-0.2472983474888286,-1.8742567617238752,-1.7625833250411196,-1.072744195955091,-1.0228510472453185,-0.9543825696077076,0.7998551959719588,-0.8952022738741314,-1.7723768733400886,1.7723768733362648,0.1448783282807965,1.410581468093115,0.8069908995952373,0.2622857514853779,-0.5323714096865712,-1.1400061486176287,-0.1155703112743343,-0.9213504890702796,0.5315401057597179,0.3350885681144184,-0.7861309102143056,-0.5371983886870844,0.3904856575983879,-1.015279049644621,0.5467032565510576,-1.2540688664424282,-0.4161387234397582,-1.3499069272032025,-1.8056671449353368,-1.057399361255987,0.0647993746684033,-0.5508679214513125,0.6458037411825165,0.9816084532119366,0.614883056349044,-1.404758399767416,0.548560497089163,1.6500475929380436,-0.087266296275144,-0.2469954876084812,-0.4901634439930965,0.5912782082275676,-1.0769568540910868,1
-0.3728610004096567,0.750619880037994,0.1617642366438862,0.4127772199063779,0.9344981351107072,0.6757951546728653,0.8376538705167935,1.0350132281758242,0.4127772199063779,0.8207931739557076,-0.0048611848795966,0.1589060936412024,-0.0905132329335016,-0.828102763809702,0.1054867874291171,-0.0098968683988297,-0.1366158951418667,-0.4512926827027614,0.0624710771153168,-0.5285918006081879,-0.4179315091895122,0.4179315091880691,0.0144043341797009,0.957244302599292,0.3470821056273909,0.1301561551983894,-0.2610783671449651,-0.8664746012043597,-0.212179841061406,-0.9057229143790536,0.2642721350557879,-0.0737312639113436,-0.871773618766719,-0.1041848277580912,0.4737323977093711,-0.8645050929492446,-0.146491378921067,-1.167023348469589,-0.4088336528747961,-1.3499069272032025,-1.8056671449353368,-1.057399361255987,0.0128026289847265,-0.1430192704884808,0.2957251495655693,0.0145346847461284,0.223116074860434,0.0376966147901326,-0.4985414155375656,-0.1270009809916904,0.4591444528470431,0.0388256026167961,0.0370209782209781,0.0674646074947614,-1.0769568540910868,1
-1.454451936761891,1.5166528433376356,1.4101719161696076,1.2813892045130648,0.5606380743338503,0.4086785789679629,0.1564794625509719,-0.915270218362141,1.2813892045130648,1.938008981920175,0.6539176440475714,0.7255186576258699,0.8527472523554257,-1.1730862758061624,0.9601995798814342,-0.4348982587228012,1.3352758138620393,0.9692895702429972,0.7191069135589656,-0.1020856607153259,0.3622857462232868,-0.3622857462233587,0.7210368475640717,-0.807884557910517,1.182241606844734,1.341085433541777,0.1642248794473314,-1.2292516197733,-0.2740896740751097,-1.2936875170253568,-0.282996192640977,-0.7062092235432373,-1.3400506769906584,0.5469642232741307,0.3072389174874048,-1.052987850647911,-0.7034740083082598,-1.6216064612162873,-0.3051875014088634,-1.3499069272032025,-1.8056671449353368,-1.057399361255987,0.0175607389372767,-1.3292113125719671,1.361662556971425,0.9001951107696058,1.3862122793577727,-0.7774617096028117,-0.3779004270813103,0.92243296823046,-0.4142521555801216,0.3394016630332238,0.6098859464540337,0.0674646074947614,-1.0769568540910868,1
-0.1564927716111426,0.4718994585793103,0.3070178740456107,-0.0239900039254894,0.347003753889932,-0.5562279160966408,0.4970666665338827,-0.5194639622708075,-0.0239900039254894,0.3397697005855779,0.2231776405884349,-0.1867786528349961,0.1538463914698859,-0.5029490408983718,0.7755816176666194,-0.0379573447579462,0.2673913728049071,0.2560687068842789,-0.5548795113684397,0.4811204023644782,0.9290932204427756,-0.9290932204418512,-0.1197493653665542,-0.1414330109068418,-0.0717085339127158,0.3756186403890021,0.4727378723131991,-0.4475463249163081,0.3131911107185718,0.365690175502551,0.3895992586751601,0.3760008197311301,0.3698198163318334,-0.4507483328087632,0.5777908228481001,-0.600877088339851,0.4082672259038107,-0.3445388560497174,-0.5853990008842094,1.0930738946419034,-1.8056671449353368,-1.057399361255987,0.1235804262954694,-0.4470694733152743,0.2708946608739188,0.3689558080283081,0.3735032944721927,-0.6588520182870636,0.0938367713694314,0.7745448971385059,-0.0539224722718151,-0.17406761938738,-0.2785128294842499,0.5912782082275676,0.928542305294082,1
0.8440257046861095,-0.342527325237986,0.6837070607133914,0.1026218195145682,1.254949615776585,0.7287707884248372,1.007947472508249,0.5957044575509369,0.1026218195145682,-0.7774461073788893,0.4258788185795398,0.2397474878823102,0.8787334218414701,0.4527672252213903,0.2635280223388046,-0.4097586671616273,0.7185715898306541,0.4061605107425433,0.6324685026582174,-0.303403734573417,0.0545586513267355,-0.0545586513273482,0.837111550937819,0.9616261970367532,0.0476146505194847,0.7626798071812475,0.7760017657390889,0.9866041732220896,1.038095568110606,0.9035043654161692,0.8837987305574989,0.7770806094872832,0.7059590790330793,0.1695916740104134,0.5986025078758459,-0.0369352386455388,0.6450889314641335,0.3623438541838849,-0.5660296805236794,1.0930738946419034,-1.8056671449353368,-1.057399361255987,-0.0673847198332854,-0.0948409405109995,0.7394918875905091,0.8355189266502453,0.4173058993591114,-1.4570121385105534,-0.4985414155375656,1.3340746971099515,0.2157210383088357,-0.3262339242860954,0.6335669648253602,0.5912782082275676,0.928542305294082,1
-0.7986197493861225,0.5731280877886972,0.2644311571254219,-0.3158503180187761,0.4538209141118911,-0.0587048474365929,0.4970666665338827,0.0994042775357956,-0.3158503180187761,0.3397697005855779,0.4005411711026133,-0.5157852173302044,0.0742599227455316,-0.6524017263137688,0.183768898608979,-0.4097586671616273,-0.1305959270885135,0.3698259556966046,-0.8414863517400183,1.284739136164628,1.3439184686086385,-1.3439184686069852,-0.3264777993264005,-0.6594560143777254,-0.3499513040603672,0.3798635064089209,0.8465468135783609,-0.9643515158123186,-0.1427815309099096,-1.195072908323923,-0.5308848703277057,-0.7171575026748352,-1.2652965204442286,0.6204951181962763,0.5777908228481001,-0.9398809946543732,-1.3484672174837518,-0.8140910370969267,-0.334020927288476,1.0930738946419034,-1.3876629343572888,-1.057399361255987,-0.0694045632073653,-2.8029269889242743,2.627443666431301,1.4317242219072728,2.8022206907021907,-1.1215809095666542,0.8006692293759529,1.1565558624479109,-1.225185682165672,1.8727335717077724,0.2272931706463364,0.3293714078611645,-1.0769568540910868,0
-2.430261826444524,2.6376867329223024,1.7279049457788205,3.227942580748894,0.6140466544448299,1.0963401856885258,0.0287592610573803,-0.5194639622708075,3.227942580748894,2.7448870644569885,1.2620211786289888,2.0449293625057696,0.734145977927956,-2.108594261464282,0.6860144855550124,-1.0519609513134394,0.7288043206126085,0.6911406263399634,1.43894203743213,-0.4204807854234442,-0.1698905153011781,0.169890515300171,1.054448498031652,-0.1470100384508851,3.0529459242813988,1.2612357844321522,-1.1237367798144762,-1.994953268179979,-1.6732003207223836,-2.470621651029026,0.2677833278580948,-0.2208598034399097,-2.4707373443209777,1.5679593917345085,-0.0257480429565279,-1.392631595967304,-0.0881578966004541,-1.9805351812326335,-0.1064158457481435,-3.7188580271742127,-0.6561555658457094,-0.7858352952803995,0.2363457263858824,-0.39860120353853,0.3361007761356062,0.7627854954873512,0.3798900969557044,-1.0849403361347196,-0.7955038486606556,1.2409304582640754,0.1020201652542779,-0.3229062259750339,0.8992513795868075,0.5912782082275676,-1.0769568540910868,1
-2.4450447046959187,2.514684133318852,2.027417094712312,1.473017505149821,0.6140466544448299,1.0963401856885258,0.3693464650402911,1.145854210644109,1.473017505149821,2.6983364057918022,0.7806058802159992,0.5475451187789424,1.0432226139550538,-1.9453955153533704,0.028641049641937,-0.814108253937302,0.9033979121289676,1.1706086591762936,0.4743327811919638,0.1076042759133137,0.6088276622027444,-0.6088276622023835,1.224021299512278,0.7982925470055049,1.3696014387918594,1.980237354810624,0.5652376639786039,-2.363184598352836,-2.1981733709781888,-2.4672476396402656,0.3772879865672513,0.1958773103157801,-2.4445119401272657,1.4104501623664614,-0.1089947830675111,-1.5437391550766062,1.0944393925394051,-2.097354353829991,-0.1212023864807329,-3.7188580271742127,-0.6561555658457094,-0.7858352952803995,0.1552262754361291,0.2174725465947802,-0.0724546596480221,0.4698855193300738,-0.1522831091704315,-1.36572548648941,-0.6856896155786797,1.1258621118439207,0.4230140683735864,-0.4587162618809447,0.8769474290053203,0.5912782082275676,0.928542305294082,1
-0.5860255398703602,0.9082245992742098,2.024908705833952,0.2479832562877027,0.4538209141118911,-0.1336725280782897,0.7950804700189297,1.2013648164079398,0.2479832562877027,0.4369544089223964,1.0846576475067078,-0.0586449779941838,1.7066561023207714,-0.5733508335015421,-0.0468074901714524,-1.0933933566982792,1.1261084837920623,1.8285961646217177,0.3396738187197423,0.5161727599179563,0.9535392670654488,-0.953539267064482,2.4773423804642576,3.7432184961662847,0.1899709740339935,2.168862091071292,2.170119091043881,-0.1729596398268385,-1.1801867405862525,-1.1581457973749516,0.5837550907581494,0.4124476376933224,-1.413443229551598,1.635882932869677,0.3072389174874048,-0.5632399597303587,0.7746594894846894,-0.934218423379463,-0.263807637402211,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.0451640137767043,-0.1586276963487883,0.0484113956010413,0.8010385648810592,0.1088776401553532,-1.4460577402680164,-1.483776154596984,1.6139060337852928,0.2021837899221897,-0.4045060896560826,1.0756853609992851,0.5912782082275676,0.928542305294082,0
-1.2909615571127313,0.3951933110839597,1.5630406266178227,1.0192509241912249,0.8810895549997277,1.0981079531200133,0.4970666665338827,0.6093168417870157,1.0192509241912249,0.3242528138673096,0.8059435276929258,0.90976203578349,1.4771958246780277,-0.1087389459302474,0.5120977262469675,-0.7000692891031968,1.390172581480328,-0.1387526121159058,-0.1972347689299753,-0.2083349526551472,0.2104183025215014,-0.2104183025218402,0.0566392055026755,0.7928614624191013,0.9309613736399702,1.5562599827539798,0.60403493160159,-0.6505085599899408,-0.6132862453326183,-1.620342682391933,0.2581169759920056,-0.1371767463836497,-1.80758550793138,1.7460563716889643,0.1615571222931842,-0.7891526476640621,-0.4910937497144566,-1.041281688812859,-0.1876469498730713,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.0475029317652743,-0.6531683472911599,0.2310406832259756,0.526328169315629,0.464030401738487,-0.667539989307007,-1.3693218834974596,0.7418580458459444,-0.0529736134249878,-0.1065393489998787,0.6004711806358017,0.5912782082275676,-1.0769568540910868,0
-1.9419972154703895,1.9015597063217653,1.9825695078428955,2.9463510964585677,0.8810895549997277,1.3971986370808889,0.4970666665338827,1.1642216909998366,2.9463510964585677,2.0155934125322785,1.2873588261059157,2.1189766315872536,1.2386246974129864,-1.4069135706478175,0.6860144855550124,-1.072744195955091,1.4121406706191832,2.2614260152850583,1.425836320346196,0.0708141957178871,0.5698605608807376,-0.5698605608804442,2.1715872279261927,0.133325855378943,2.7804369272339806,1.6281232432352726,-0.7299337361840448,-0.9534389863312318,-1.6340257584044513,-2.010432425293594,0.4025975718525613,0.1749921045633654,-2.080709897323239,1.4697122008471497,0.0574986971544552,-0.9398809946543732,0.7644903873223647,-1.5810860689527493,-0.1776912967744696,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.1711416017047729,-0.5647850318159209,0.353210860780273,1.453521106533278,0.4772952992042421,-2.443789368703248,-1.2749744438073112,2.7356231013129446,0.0986794855654258,-0.407593253058355,1.1883402622581345,1.115091808960374,-1.0769568540910868,0
-1.409523053135021,0.3770911222799689,1.1401202562704065,0.6833507096914326,0.6674552345558095,0.6384883703519797,0.411919865538155,0.2281700764114585,0.6833507096914326,0.0914995205413789,0.7806058802159992,0.5720720744270141,1.0487847800767909,-0.2225098628658159,1.152509958497313,-0.5092547960791187,0.9126531656719497,1.289089359993537,0.0937703558814554,0.449513017271866,0.9063574747770532,-0.906357474776169,1.2036478525937586,1.035396545265963,0.60897450034679,1.1558864985326949,0.5462186747751986,-1.5466523915295112,-1.6445182689366562,-1.8958358761124632,-0.0041705358949597,-0.3555049947733285,-1.9074873230695848,0.9707515951391844,-0.0257480429565279,-1.203881695710647,-0.7082756170037849,-1.2500212223535134,-0.3203476862179882,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.3354384626789138,-1.593346469700265,0.969539062233742,1.3553233841824943,1.333178546994685,-1.528152770775307,-1.1945471181698075,1.863043619856645,-0.3258062451214778,0.0573279898284268,1.3212061638599797,1.115091808960374,-1.0769568540910868,0
-0.9744163598959744,0.7691893495745619,1.698495959230286,1.0542438212996117,0.8276809748887483,0.8006144557917749,0.411919865538155,-0.1059859911771984,1.0542438212996117,0.7566287515458422,1.2620211786289888,0.7925903933792959,1.4443781811331364,-0.4445639939465182,1.152509958497313,-0.9459869760381634,1.5178829663241378,1.5396114210584773,0.423271529034912,0.3122176080082113,0.7991963332294633,-0.7991963332287674,1.5112161865951577,1.0186521848737158,0.963495791155424,1.697245963935297,0.7048346647031011,-0.3318172975933253,-0.6488915127901476,-1.095711358816474,-0.1953024449732326,-0.8213206910239869,-1.275085505498761,1.1472355819164226,0.2448038624041673,-0.6385207326217435,-0.5242885836034263,-1.1785507377097124,-0.2943801311575456,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.152216867624169,-0.9329602535796429,1.274703681658439,1.0018350152547693,1.1310763275164342,-1.0194657719264508,-1.8147655331820949,1.1093858128184018,0.3598923729921513,0.2007535626864201,0.6117773451863803,0.5912782082275676,0.928542305294082,0
-1.172782003649817,0.1170381537151486,1.4220919420973046,0.6000822058077843,0.4538209141118911,0.0974778200230598,0.3693464650402911,-0.1291550158744252,0.6000822058077843,-0.3119395207270279,0.1725023456345817,0.5890366225596525,1.460475544155658,0.1102170424550321,-0.2651408820776406,-0.3332508136464206,1.0022630600889946,0.7094617036067422,-0.0031069926488233,0.1955363235405866,0.6957465915970722,-0.6957465915965579,1.6888484379882167,4.095302649866711,0.5286866504703309,1.4751412733822489,0.9647089087957392,-1.055759553114767,0.1609966339461936,-0.6993635520666075,0.0403561462798676,-0.3583000106117024,-0.9309959776991278,1.0773130863738123,0.2656155474319132,-0.9775767643134416,-0.344273201131641,-0.8883724851513628,-0.3240654052896934,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.0600926631605402,-1.411409245662936,1.1419440309856437,1.029807812326122,1.3212840970253914,-1.04804793745583,-1.4992429479888114,1.3052411738152938,-0.0774869293037465,0.2016909586792312,0.823736442998627,0.8531850085939707,0.928542305294082,0
-0.7280835342413932,0.4772331202829907,1.63608418273302,0.7573936699987962,0.4004123340009116,0.3174305735534887,0.0713326615552442,-0.8255886267478465,0.7573936699987962,0.1535670659248334,0.9326317638613536,0.6085390928115604,1.5142522324924863,-0.199758606410191,0.1054867874291171,-0.924371092570685,1.1952007555473985,1.0254634284271966,0.3490250644694706,0.1145103778356175,0.6159636227431668,-0.6159636227427929,1.255304513171562,1.4128149638625878,0.6814869037811166,1.6792129386316434,0.9945531287271044,-0.8674784246544829,-1.261922829588308,-1.7772702812333143,0.4744659537310827,0.092514408167226,-1.890103785025676,1.4581914918890098,-0.0673714130120195,-0.7996976114723975,0.8759788783453611,-1.1840520444148908,-0.2111528564242498,-3.348709417803742,-0.6561555658457094,-0.7858352952803995,0.1641216714306832,-0.3208006907363785,0.232918619345512,1.1436096054224123,0.2871133871952177,-1.8693759803991683,-2.399410323393178,2.143937943565891,0.116961515333571,-0.3834510930678382,1.349597237125557,1.2015210530812863,-1.0769568540910868,0
-0.8300721098017894,1.0487544087703111,0.1573564337518125,0.416512804248945,0.6674552345558095,0.3822815083194786,0.6247868680274743,0.6479465809084861,0.416512804248945,0.7742425152905215,1.3887094147974166,0.0600296246446079,-0.1926253703971515,-1.1485153842152311,0.8669581879962444,-1.1139097247263732,-0.4732470991042646,-1.1012849585066182,-0.2982829899523361,-0.8602258484292112,-1.5904350992023788,1.5904350991988747,-0.5984148338984674,0.8836960175217475,0.3518733592744876,0.1241660572669992,-0.2721156158305469,-0.6524706632950834,0.1027900182180167,-0.6579696829941454,0.2348103600520804,-0.2146688902936972,-0.7283966829265667,0.244791352417386,0.4737323977093711,-0.7891526476640621,-0.2993834775502152,-1.0288199524322053,-0.4038691809204618,1.0930738946419034,0.9113602238219622,0.571985034597538,0.1703859290657497,-0.6572758277807146,0.8064716091873142,0.4629209244608169,0.7514623709964496,-0.5592551331164088,0.6722948442237838,0.4802303621262163,-0.1341811442155957,0.0809071283105804,0.7214193474424027,0.0674646074947614,-1.0769568540910868,0
